"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","個案研判日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","桃園市","龜山區","男","否","55-59","2021/07/07",NA,1
"嚴重特殊傳染性肺炎","桃園市","龜山區","男","否","60-64","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","桃園市","龜山區","男","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","桃園市","龜山區","男","否","65-69","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","桃園市","龜山區","男","否","70+","2021/07/04",NA,1
"嚴重特殊傳染性肺炎","桃園市","龜山區","男","否","70+","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","澎湖縣","馬公市","男","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","2","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","20-24","2022/04/17",7,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","25-29","2022/04/17",5,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","25-29","2022/04/18",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","30-34","2022/04/17",7,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","35-39","2022/04/17",6,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","40-44","2022/04/18",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","45-49","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","女","是","70+","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","15-19","2022/04/16",9,8
"嚴重特殊傳染性肺炎","空值","空值","男","是","15-19","2022/04/17",5,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","20-24","2022/04/17",6,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","20-24","2022/04/18",1,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","25-29","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","30-34","2022/04/16",8,9
"嚴重特殊傳染性肺炎","空值","空值","男","是","30-34","2022/04/17",8,1
"嚴重特殊傳染性肺炎","空值","空值","男","是","35-39","2022/04/16",13,14
"嚴重特殊傳染性肺炎","空值","空值","男","是","35-39","2022/04/17",6,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","35-39","2022/04/18",1,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","40-44","2022/04/17",6,1
"嚴重特殊傳染性肺炎","空值","空值","男","是","45-49","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","50-54","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","60-64","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","65-69","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","空值","空值","男","是","70+","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","女","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","男","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","男","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","男","None","70+","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","男","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","男","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","光復鄉","男","否","70+","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","卓溪鄉","女","None","25-29","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","卓溪鄉","女","否","25-29","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","10-14","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","10-14","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","15-19","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","15-19","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","15-19","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","25-29","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","3","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","35-39","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","40-44","2022/04/14",3,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","45-49","2021/05/28",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","45-49","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","45-49","2022/04/14",4,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","45-49","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","5-9","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","5-9","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","50-54","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","60-64","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","60-64","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","None","70+","2022/04/14",7,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","10-14","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","10-14","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","15-19","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","15-19","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","15-19","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","25-29","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","30-34","2022/04/16",1,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","35-39","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","40-44","2022/04/14",NA,3
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","45-49","2021/05/28",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","45-49","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","45-49","2022/04/14",NA,4
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","5-9","2022/04/12",1,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","5-9","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","50-54","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","60-64","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","60-64","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","60-64","2022/04/16",1,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","女","否","70+","2022/04/14",NA,7
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","0","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","10-14","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","15-19","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","15-19","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","2","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","20-24","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","30-34","2022/04/14",4,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","5-9","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","5-9","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","50-54","2022/04/14",3,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","50-54","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","55-59","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","10-14","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","15-19","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","15-19","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","2","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","20-24","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","30-34","2022/04/14",NA,4
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","5-9","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","5-9","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","50-54","2022/04/14",NA,3
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","55-59","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","吉安鄉","男","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","15-19","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","20-24","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","否","15-19","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","否","20-24","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","女","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","None","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","None","60-64","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","None","70+","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","否","40-44","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","否","60-64","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","壽豐鄉","男","否","70+","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","25-29","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","45-49","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","45-49","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","45-49","2022/04/14",3,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","45-49","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","25-29","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","45-49","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","45-49","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","45-49","2022/04/14",NA,3
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","女","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","10-14","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","20-24","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","60-64","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","否","10-14","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","花蓮縣","新城鄉","男","否","25-29","2022/04/14",NA,1
